run_id,run_name,experiment_name,keys_written,keys_left_empty_by_prereq,keys_empty_missing_config,keys_skipped_already_set,unresolved_flags,error
szj42fh6,run_20251128-171141_selective_positional_encoding_job011,exp_20251128-171141_selective_positional_encoding,24,55,2,14,,
cehegeia,run_20251128-171141_selective_positional_encoding_job012,exp_20251128-171141_selective_positional_encoding,23,56,2,14,,
zes7ok8r,run_20251128-171141_selective_positional_encoding_job013,exp_20251128-171141_selective_positional_encoding,25,54,2,14,,
u9ywt3s0,run_20251128-171141_selective_positional_encoding_job014,exp_20251128-171141_selective_positional_encoding,25,54,2,14,,
4kyzsy8e,run_20251128-171141_selective_positional_encoding_job015,exp_20251128-171141_selective_positional_encoding,24,55,2,14,,
tcotpjxg,run_20251128-171141_selective_positional_encoding_job016,exp_20251128-171141_selective_positional_encoding,23,56,2,14,,
cvqiwivf,run_20251128-171141_selective_positional_encoding_job017,exp_20251128-171141_selective_positional_encoding,25,54,2,14,,
e93v3bgq,run_20251128-171141_selective_positional_encoding_job018,exp_20251128-171141_selective_positional_encoding,25,54,2,14,,
7cm4oimw,run_20251128-171141_selective_positional_encoding_job019,exp_20251128-171141_selective_positional_encoding,24,55,2,14,,
s6ivedqa,run_20251128-171141_selective_positional_encoding_job020,exp_20251128-171141_selective_positional_encoding,23,56,2,14,,
vmu8qnsr,run_20251128-171141_selective_positional_encoding_job021,exp_20251128-171141_selective_positional_encoding,25,54,2,14,,
6z53hfnk,run_20251128-171141_selective_positional_encoding_job022,exp_20251128-171141_selective_positional_encoding,25,54,2,14,,
sgfq0r0r,run_20251128-171141_selective_positional_encoding_job023,exp_20251128-171141_selective_positional_encoding,24,55,2,14,,
myqztb9n,run_20251128-171141_selective_positional_encoding_job024,exp_20251128-171141_selective_positional_encoding,23,56,2,14,,
1xj11q2b,run_20251128-171141_selective_positional_encoding_job025,exp_20251128-171141_selective_positional_encoding,25,54,2,14,,
bu3sr33b,run_20251128-171141_selective_positional_encoding_job026,exp_20251128-171141_selective_positional_encoding,25,54,2,14,,
e5uphaf1,run_20251128-171141_selective_positional_encoding_job027,exp_20251128-171141_selective_positional_encoding,24,55,2,14,,
qwu6dgdn,run_20251208-135941_phd_exp1_4t_vs_bg_sizes_and_pe_job000,exp_20251208-135941_phd_exp1_4t_vs_bg_sizes_and_pe,22,59,0,14,,
tbb6nm3p,run_20251208-135941_phd_exp1_4t_vs_bg_sizes_and_pe_job001,exp_20251208-135941_phd_exp1_4t_vs_bg_sizes_and_pe,23,58,0,14,,
nayorpfq,run_20251208-135941_phd_exp1_4t_vs_bg_sizes_and_pe_job002,exp_20251208-135941_phd_exp1_4t_vs_bg_sizes_and_pe,23,58,0,14,,
n3syfgu7,run_20251208-135941_phd_exp1_4t_vs_bg_sizes_and_pe_job003,exp_20251208-135941_phd_exp1_4t_vs_bg_sizes_and_pe,23,58,0,14,,
ke7am3ic,run_20251208-135941_phd_exp1_4t_vs_bg_sizes_and_pe_job004,exp_20251208-135941_phd_exp1_4t_vs_bg_sizes_and_pe,22,59,0,14,,
rt40f6zh,run_20251208-135941_phd_exp1_4t_vs_bg_sizes_and_pe_job005,exp_20251208-135941_phd_exp1_4t_vs_bg_sizes_and_pe,23,58,0,14,,
vekcrdu3,run_20251208-135941_phd_exp1_4t_vs_bg_sizes_and_pe_job006,exp_20251208-135941_phd_exp1_4t_vs_bg_sizes_and_pe,23,58,0,14,,
383mbfkj,run_20251208-135941_phd_exp1_4t_vs_bg_sizes_and_pe_job007,exp_20251208-135941_phd_exp1_4t_vs_bg_sizes_and_pe,23,58,0,14,,
k7uzhqz1,run_20251208-135941_phd_exp1_4t_vs_bg_sizes_and_pe_job008,exp_20251208-135941_phd_exp1_4t_vs_bg_sizes_and_pe,22,59,0,14,,
ikgmvk5q,run_20251208-135941_phd_exp1_4t_vs_bg_sizes_and_pe_job009,exp_20251208-135941_phd_exp1_4t_vs_bg_sizes_and_pe,23,58,0,14,,
865prk4l,run_20251208-135941_phd_exp1_4t_vs_bg_sizes_and_pe_job010,exp_20251208-135941_phd_exp1_4t_vs_bg_sizes_and_pe,23,58,0,14,,
mj9u5uly,run_20251208-135941_phd_exp1_4t_vs_bg_sizes_and_pe_job011,exp_20251208-135941_phd_exp1_4t_vs_bg_sizes_and_pe,23,58,0,14,,
e1zzf6oz,run_20251208-135941_phd_exp1_4t_vs_bg_sizes_and_pe_job012,exp_20251208-135941_phd_exp1_4t_vs_bg_sizes_and_pe,22,59,0,14,,
j4xpil9g,run_20251208-135941_phd_exp1_4t_vs_bg_sizes_and_pe_job013,exp_20251208-135941_phd_exp1_4t_vs_bg_sizes_and_pe,23,58,0,14,,
m66y4ari,run_20251208-135941_phd_exp1_4t_vs_bg_sizes_and_pe_job014,exp_20251208-135941_phd_exp1_4t_vs_bg_sizes_and_pe,23,58,0,14,,
vtpx2ztd,run_20251208-135941_phd_exp1_4t_vs_bg_sizes_and_pe_job015,exp_20251208-135941_phd_exp1_4t_vs_bg_sizes_and_pe,23,58,0,14,,
hr5101l1,run_20251208-140119_phd_exp2_4t_vs_bg_selective_masks_job000,exp_20251208-140119_phd_exp2_4t_vs_bg_selective_masks,24,57,0,14,,
ai9tsww4,run_20251208-140119_phd_exp2_4t_vs_bg_selective_masks_job001,exp_20251208-140119_phd_exp2_4t_vs_bg_selective_masks,24,57,0,14,,
cuan5lix,run_20251208-140119_phd_exp2_4t_vs_bg_selective_masks_job002,exp_20251208-140119_phd_exp2_4t_vs_bg_selective_masks,24,57,0,14,,
33ona2xc,run_20251208-140119_phd_exp2_4t_vs_bg_selective_masks_job003,exp_20251208-140119_phd_exp2_4t_vs_bg_selective_masks,24,57,0,14,,
z79fhkvt,run_20251208-140119_phd_exp2_4t_vs_bg_selective_masks_job004,exp_20251208-140119_phd_exp2_4t_vs_bg_selective_masks,24,57,0,14,,
fsin8qep,run_20251208-140119_phd_exp2_4t_vs_bg_selective_masks_job005,exp_20251208-140119_phd_exp2_4t_vs_bg_selective_masks,24,57,0,14,,
932ir4rt,run_20251208-140119_phd_exp2_4t_vs_bg_selective_masks_job006,exp_20251208-140119_phd_exp2_4t_vs_bg_selective_masks,24,57,0,14,,
e5tweien,run_20251208-140119_phd_exp2_4t_vs_bg_selective_masks_job007,exp_20251208-140119_phd_exp2_4t_vs_bg_selective_masks,24,57,0,14,,
aryzv5dt,run_20251208-140119_phd_exp2_4t_vs_bg_selective_masks_job008,exp_20251208-140119_phd_exp2_4t_vs_bg_selective_masks,24,57,0,14,,
tfhp09i8,run_20251208-140119_phd_exp2_4t_vs_bg_selective_masks_job009,exp_20251208-140119_phd_exp2_4t_vs_bg_selective_masks,24,57,0,14,,
46nixoqu,run_20251208-140119_phd_exp2_4t_vs_bg_selective_masks_job010,exp_20251208-140119_phd_exp2_4t_vs_bg_selective_masks,24,57,0,14,,
2n4e86q7,run_20251208-140119_phd_exp2_4t_vs_bg_selective_masks_job011,exp_20251208-140119_phd_exp2_4t_vs_bg_selective_masks,24,57,0,14,,
8r6jlrkn,run_20251208-140119_phd_exp2_4t_vs_bg_selective_masks_job012,exp_20251208-140119_phd_exp2_4t_vs_bg_selective_masks,24,57,0,14,,
02d5z8l5,run_20251208-140119_phd_exp2_4t_vs_bg_selective_masks_job013,exp_20251208-140119_phd_exp2_4t_vs_bg_selective_masks,24,57,0,14,,
x7ove3dk,run_20251208-140119_phd_exp2_4t_vs_bg_selective_masks_job014,exp_20251208-140119_phd_exp2_4t_vs_bg_selective_masks,24,57,0,14,,
atv81dyq,run_20251208-140119_phd_exp2_4t_vs_bg_selective_masks_job015,exp_20251208-140119_phd_exp2_4t_vs_bg_selective_masks,24,57,0,14,,
tkvo85wb,run_20251208-140119_phd_exp2_4t_vs_bg_selective_masks_job016,exp_20251208-140119_phd_exp2_4t_vs_bg_selective_masks,22,59,0,14,,
5xvdkcmw,run_20251208-140119_phd_exp2_4t_vs_bg_selective_masks_job017,exp_20251208-140119_phd_exp2_4t_vs_bg_selective_masks,22,59,0,14,,
m1zwif14,run_20251208-140119_phd_exp2_4t_vs_bg_selective_masks_job018,exp_20251208-140119_phd_exp2_4t_vs_bg_selective_masks,22,59,0,14,,
e0wuy44z,run_20251208-140119_phd_exp2_4t_vs_bg_selective_masks_job019,exp_20251208-140119_phd_exp2_4t_vs_bg_selective_masks,22,59,0,14,,
1ogvjigi,run_20251208-140119_phd_exp2_4t_vs_bg_selective_masks_job020,exp_20251208-140119_phd_exp2_4t_vs_bg_selective_masks,22,59,0,14,,
1jtxzw4i,run_20251208-140119_phd_exp2_4t_vs_bg_selective_masks_job021,exp_20251208-140119_phd_exp2_4t_vs_bg_selective_masks,22,59,0,14,,
09v31034,run_20251208-140119_phd_exp2_4t_vs_bg_selective_masks_job022,exp_20251208-140119_phd_exp2_4t_vs_bg_selective_masks,22,59,0,14,,
a2uqxnth,run_20251208-140119_phd_exp2_4t_vs_bg_selective_masks_job023,exp_20251208-140119_phd_exp2_4t_vs_bg_selective_masks,22,59,0,14,,
c2qy7e95,run_20251208-140119_phd_exp3_4t_vs_ttH_norm_policies_job000,exp_20251208-140119_phd_exp3_4t_vs_ttH_norm_policies,23,58,0,14,,
26739twx,run_20251208-140119_phd_exp3_4t_vs_ttH_norm_policies_job001,exp_20251208-140119_phd_exp3_4t_vs_ttH_norm_policies,23,58,0,14,,
d71jjo4a,run_20251208-140119_phd_exp3_4t_vs_ttH_norm_policies_job002,exp_20251208-140119_phd_exp3_4t_vs_ttH_norm_policies,23,58,0,14,,
a2kswvzy,run_20251208-140119_phd_exp3_4t_vs_ttH_norm_policies_job003,exp_20251208-140119_phd_exp3_4t_vs_ttH_norm_policies,23,58,0,14,,
3u84tw8h,run_20251208-140119_phd_exp3_4t_vs_ttH_norm_policies_job004,exp_20251208-140119_phd_exp3_4t_vs_ttH_norm_policies,23,58,0,14,,
acg3nup9,run_20251208-140119_phd_exp3_4t_vs_ttH_norm_policies_job005,exp_20251208-140119_phd_exp3_4t_vs_ttH_norm_policies,23,58,0,14,,
j2uwq7na,run_20251208-140119_phd_exp3_4t_vs_ttH_norm_policies_job006,exp_20251208-140119_phd_exp3_4t_vs_ttH_norm_policies,23,58,0,14,,
woeidmlp,run_20251208-140119_phd_exp3_4t_vs_ttH_norm_policies_job007,exp_20251208-140119_phd_exp3_4t_vs_ttH_norm_policies,23,58,0,14,,
p18cbfj0,run_20251208-140119_phd_exp3_4t_vs_ttH_norm_policies_job008,exp_20251208-140119_phd_exp3_4t_vs_ttH_norm_policies,23,58,0,14,,
s3h1x3g7,run_20251208-140119_phd_exp3_4t_vs_ttH_norm_policies_job009,exp_20251208-140119_phd_exp3_4t_vs_ttH_norm_policies,23,58,0,14,,
qreb8cme,run_20251208-140119_phd_exp3_4t_vs_ttH_norm_policies_job010,exp_20251208-140119_phd_exp3_4t_vs_ttH_norm_policies,23,58,0,14,,
cy5tzjbg,run_20251208-140119_phd_exp3_4t_vs_ttH_norm_policies_job011,exp_20251208-140119_phd_exp3_4t_vs_ttH_norm_policies,23,58,0,14,,
40x3xhlw,run_20251213-124724_phd_baseline_mlp_job000,exp_20251213-124724_phd_baseline_mlp,19,59,0,17,,
y3528xdv,run_20251213-124724_phd_baseline_mlp_job001,exp_20251213-124724_phd_baseline_mlp,19,59,0,17,,
ma867zy3,run_20251213-124724_phd_baseline_mlp_job002,exp_20251213-124724_phd_baseline_mlp,19,59,0,17,,
wkr4w8eo,run_20251213-124724_phd_baseline_mlp_job003,exp_20251213-124724_phd_baseline_mlp,19,59,0,17,,
8813hcv9,run_20251213-134022_phd_baseline_bdt_job000,exp_20251213-134022_phd_baseline_bdt,13,59,0,23,,
uhn59juu,run_20251213-134022_phd_baseline_bdt_job001,exp_20251213-134022_phd_baseline_bdt,13,59,0,23,,
xncwo2i5,run_20251213-134022_phd_baseline_bdt_job002,exp_20251213-134022_phd_baseline_bdt,13,59,0,23,,
sr4yb4r4,run_20251213-134022_phd_baseline_bdt_job003,exp_20251213-134022_phd_baseline_bdt,13,59,0,23,,
jl0oup78,run_20251214-160450_run,,23,58,0,14,,
h0dgcghh,run_20251214-162252_run,,23,58,0,14,,
1fymu0b3,run_20251214-162355_run,,23,58,0,14,,
acg85mg4,run_20260128-114614_run,,23,58,0,14,,
hmt07f6o,run_20260128-115656_run,,23,58,0,14,,
50q4x2ba,run_20260130-152937_model_size_sweep_4t_vs_bg_job000,exp_20260130-152937_model_size_sweep_4t_vs_bg,25,55,2,13,,
rit8x8rt,run_20260130-152937_model_size_sweep_4t_vs_bg_job001,exp_20260130-152937_model_size_sweep_4t_vs_bg,25,55,2,13,,
t1yscw9q,run_20260130-152937_model_size_sweep_4t_vs_bg_job002,exp_20260130-152937_model_size_sweep_4t_vs_bg,25,55,2,13,,
s8pazihl,run_20260130-152937_model_size_sweep_4t_vs_bg_job003,exp_20260130-152937_model_size_sweep_4t_vs_bg,25,55,2,13,,
x3zcz45y,run_20260130-152937_model_size_sweep_4t_vs_bg_job004,exp_20260130-152937_model_size_sweep_4t_vs_bg,25,55,2,13,,
7k4ki3xz,run_20260130-152937_model_size_sweep_4t_vs_bg_job005,exp_20260130-152937_model_size_sweep_4t_vs_bg,25,55,2,13,,
0szx802x,run_20260130-152937_model_size_sweep_4t_vs_bg_job006,exp_20260130-152937_model_size_sweep_4t_vs_bg,25,55,2,13,,
t752jkb9,run_20260130-152937_model_size_sweep_4t_vs_bg_job007,exp_20260130-152937_model_size_sweep_4t_vs_bg,25,55,2,13,,
6b05y5fu,run_20260130-152937_model_size_sweep_4t_vs_bg_job008,exp_20260130-152937_model_size_sweep_4t_vs_bg,25,55,2,13,,
7ccbpkr6,run_20260130-152937_model_size_sweep_4t_vs_bg_job009,exp_20260130-152937_model_size_sweep_4t_vs_bg,25,55,2,13,,
hxvt5rox,run_20260130-152937_model_size_sweep_4t_vs_bg_job010,exp_20260130-152937_model_size_sweep_4t_vs_bg,25,55,2,13,,
owxnfhj5,run_20260130-152937_model_size_sweep_4t_vs_bg_job011,exp_20260130-152937_model_size_sweep_4t_vs_bg,25,55,2,13,,
7dmvi06f,run_20260130-152937_model_size_sweep_4t_vs_bg_job012,exp_20260130-152937_model_size_sweep_4t_vs_bg,25,55,2,13,,
9l7dtolw,run_20260130-152937_model_size_sweep_4t_vs_bg_job013,exp_20260130-152937_model_size_sweep_4t_vs_bg,25,55,2,13,,
am86u0q7,run_20260130-152937_order_pe_attention_4t_vs_bg_job000,exp_20260130-152937_order_pe_attention_4t_vs_bg,23,59,0,13,,
jzrqyatx,run_20260130-152937_order_pe_attention_4t_vs_bg_job001,exp_20260130-152937_order_pe_attention_4t_vs_bg,23,59,0,13,,
wsgfgqgo,run_20260130-152937_order_pe_attention_4t_vs_bg_job002,exp_20260130-152937_order_pe_attention_4t_vs_bg,24,58,0,13,,
9q0x6bps,run_20260130-152937_order_pe_attention_4t_vs_bg_job003,exp_20260130-152937_order_pe_attention_4t_vs_bg,24,58,0,13,,
i3rtgsja,run_20260130-152937_order_pe_attention_4t_vs_bg_job004,exp_20260130-152937_order_pe_attention_4t_vs_bg,24,58,0,13,,
gjtqo5n9,run_20260130-152937_order_pe_attention_4t_vs_bg_job005,exp_20260130-152937_order_pe_attention_4t_vs_bg,24,58,0,13,,
phqilnar,run_20260130-152937_order_pe_attention_4t_vs_bg_job006,exp_20260130-152937_order_pe_attention_4t_vs_bg,24,58,0,13,,
pm3bny7b,run_20260130-152937_order_pe_attention_4t_vs_bg_job007,exp_20260130-152937_order_pe_attention_4t_vs_bg,24,58,0,13,,
ukfnjn7v,run_20260130-152937_order_pe_attention_4t_vs_bg_job008,exp_20260130-152937_order_pe_attention_4t_vs_bg,23,59,0,13,,
y0gb8rt5,run_20260130-152937_order_pe_attention_4t_vs_bg_job009,exp_20260130-152937_order_pe_attention_4t_vs_bg,23,59,0,13,,
w9e81efj,run_20260130-152937_order_pe_attention_4t_vs_bg_job010,exp_20260130-152937_order_pe_attention_4t_vs_bg,24,58,0,13,,
ax9tep5c,run_20260130-152937_order_pe_attention_4t_vs_bg_job011,exp_20260130-152937_order_pe_attention_4t_vs_bg,24,58,0,13,,
lv1fo3ot,run_20260130-152937_order_pe_attention_4t_vs_bg_job012,exp_20260130-152937_order_pe_attention_4t_vs_bg,24,58,0,13,,
vvt71hop,run_20260130-152937_order_pe_attention_4t_vs_bg_job013,exp_20260130-152937_order_pe_attention_4t_vs_bg,24,58,0,13,,
snbm42nl,run_20260130-152937_order_pe_attention_4t_vs_bg_job014,exp_20260130-152937_order_pe_attention_4t_vs_bg,24,58,0,13,,
n652pipq,run_20260130-152937_order_pe_attention_4t_vs_bg_job015,exp_20260130-152937_order_pe_attention_4t_vs_bg,24,58,0,13,,
her5h60j,run_20260203-140930_phd_exp4_4t_vs_ttH_pairwise_bias_job000,exp_20260203-140930_phd_exp4_4t_vs_ttH_pairwise_bias,24,58,0,13,,
smcaem3d,run_20260203-140930_phd_exp4_4t_vs_ttH_pairwise_bias_job001,exp_20260203-140930_phd_exp4_4t_vs_ttH_pairwise_bias,24,58,0,13,,
m7cmuf89,run_20260203-140930_phd_exp4_4t_vs_ttH_pairwise_bias_job002,exp_20260203-140930_phd_exp4_4t_vs_ttH_pairwise_bias,24,58,0,13,,
a8yywwkl,run_20260203-140930_phd_exp4_4t_vs_ttH_pairwise_bias_job003,exp_20260203-140930_phd_exp4_4t_vs_ttH_pairwise_bias,24,58,0,13,,
plwuctbm,run_20260203-140930_phd_exp4_4t_vs_ttH_pairwise_bias_job004,exp_20260203-140930_phd_exp4_4t_vs_ttH_pairwise_bias,24,58,0,13,,
3xwqjnbt,run_20260203-140930_phd_exp4_4t_vs_ttH_pairwise_bias_job005,exp_20260203-140930_phd_exp4_4t_vs_ttH_pairwise_bias,24,58,0,13,,
yptz5s7l,run_20260203-140930_phd_exp4_4t_vs_ttH_pairwise_bias_job006,exp_20260203-140930_phd_exp4_4t_vs_ttH_pairwise_bias,24,58,0,13,,
s5xtri5n,run_20260203-140930_phd_exp4_4t_vs_ttH_pairwise_bias_job007,exp_20260203-140930_phd_exp4_4t_vs_ttH_pairwise_bias,24,58,0,13,,
l9nf18h6,run_20260203-140930_phd_exp4_4t_vs_ttH_pairwise_bias_job008,exp_20260203-140930_phd_exp4_4t_vs_ttH_pairwise_bias,24,58,0,13,,
v2apl8no,run_20260203-140930_phd_exp4_4t_vs_ttH_pairwise_bias_job009,exp_20260203-140930_phd_exp4_4t_vs_ttH_pairwise_bias,24,58,0,13,,
8j8w17vp,run_20260206-161827_emb_pe_4tbg_job000,exp_20260206-161827_emb_pe_4tbg,23,59,0,13,,
rx0wiyu6,run_20260206-161827_emb_pe_4tbg_job001,exp_20260206-161827_emb_pe_4tbg,24,58,0,13,,
ba3mc6bk,run_20260206-161827_emb_pe_4tbg_job003,exp_20260206-161827_emb_pe_4tbg,24,58,0,13,,
4mnf9qzj,run_20260206-161827_emb_pe_4tbg_job005,exp_20260206-161827_emb_pe_4tbg,24,58,0,13,,
5o7i2ls0,run_20260206-161827_emb_pe_4tbg_job006,exp_20260206-161827_emb_pe_4tbg,23,59,0,13,,
d0va1sg0,run_20260206-161827_emb_pe_4tbg_job007,exp_20260206-161827_emb_pe_4tbg,24,58,0,13,,
otog8cdw,run_20260206-161827_emb_pe_4tbg_job008,exp_20260206-161827_emb_pe_4tbg,25,57,0,13,,
ta0a7649,run_20260206-161827_emb_pe_4tbg_job009,exp_20260206-161827_emb_pe_4tbg,24,58,0,13,,
ryzduntb,run_20260206-161827_emb_pe_4tbg_job010,exp_20260206-161827_emb_pe_4tbg,25,57,0,13,,
3orvt6db,run_20260206-161827_emb_pe_4tbg_job011,exp_20260206-161827_emb_pe_4tbg,24,58,0,13,,
n1whpuje,run_20260206-161827_emb_pe_4tbg_job012,exp_20260206-161827_emb_pe_4tbg,23,59,0,13,,
ftiljlru,run_20260206-161827_emb_pe_4tbg_job013,exp_20260206-161827_emb_pe_4tbg,24,58,0,13,,
unwlasj7,run_20260206-161827_emb_pe_4tbg_job015,exp_20260206-161827_emb_pe_4tbg,24,58,0,13,,
2k57kfda,run_20260206-161827_emb_pe_4tbg_job017,exp_20260206-161827_emb_pe_4tbg,24,58,0,13,,
x3xisk1b,run_20260206-161827_emb_pe_4tbg_job018,exp_20260206-161827_emb_pe_4tbg,23,59,0,13,,
swd5fzkx,run_20260206-161827_emb_pe_4tbg_job019,exp_20260206-161827_emb_pe_4tbg,24,58,0,13,,
28xv2kjy,run_20260206-161827_emb_pe_4tbg_job020,exp_20260206-161827_emb_pe_4tbg,25,57,0,13,,
nfp7smix,run_20260206-161827_emb_pe_4tbg_job021,exp_20260206-161827_emb_pe_4tbg,24,58,0,13,,
rl3636vh,run_20260206-161827_emb_pe_4tbg_job022,exp_20260206-161827_emb_pe_4tbg,25,57,0,13,,
g8gvaokl,run_20260206-161827_emb_pe_4tbg_job023,exp_20260206-161827_emb_pe_4tbg,24,58,0,13,,
bhheftql,run_20260206-161827_emb_pe_4tbg_job024,exp_20260206-161827_emb_pe_4tbg,23,59,0,13,,
6g6qqon9,run_20260206-161827_emb_pe_4tbg_job025,exp_20260206-161827_emb_pe_4tbg,24,58,0,13,,
4f76ab2k,run_20260206-161827_emb_pe_4tbg_job027,exp_20260206-161827_emb_pe_4tbg,24,58,0,13,,
mtbi21cl,run_20260206-161827_emb_pe_4tbg_job029,exp_20260206-161827_emb_pe_4tbg,24,58,0,13,,
nvxka1a3,run_20260206-161827_emb_pe_4tbg_job030,exp_20260206-161827_emb_pe_4tbg,23,59,0,13,,
cl47hhf6,run_20260206-161827_emb_pe_4tbg_job031,exp_20260206-161827_emb_pe_4tbg,24,58,0,13,,
9llzvo05,run_20260206-161827_emb_pe_4tbg_job032,exp_20260206-161827_emb_pe_4tbg,25,57,0,13,,
s73p3h97,run_20260206-161827_emb_pe_4tbg_job033,exp_20260206-161827_emb_pe_4tbg,24,58,0,13,,
kfymhwq8,run_20260206-161827_emb_pe_4tbg_job034,exp_20260206-161827_emb_pe_4tbg,25,57,0,13,,
elvfsj9m,run_20260206-161827_emb_pe_4tbg_job035,exp_20260206-161827_emb_pe_4tbg,24,58,0,13,,
on69fqx7,run_20260206-161827_emb_pe_4tbg_job036,exp_20260206-161827_emb_pe_4tbg,23,59,0,13,,
u08gcpjw,run_20260206-161827_emb_pe_4tbg_job037,exp_20260206-161827_emb_pe_4tbg,24,58,0,13,,
lxq2m5ud,run_20260206-161827_emb_pe_4tbg_job039,exp_20260206-161827_emb_pe_4tbg,24,58,0,13,,
swnjutw8,run_20260206-161827_emb_pe_4tbg_job041,exp_20260206-161827_emb_pe_4tbg,24,58,0,13,,
inlrorhi,run_20260206-161827_emb_pe_4tbg_job042,exp_20260206-161827_emb_pe_4tbg,23,59,0,13,,
3q1rdgo7,run_20260206-161827_emb_pe_4tbg_job043,exp_20260206-161827_emb_pe_4tbg,24,58,0,13,,
abbx8pou,run_20260206-161827_emb_pe_4tbg_job044,exp_20260206-161827_emb_pe_4tbg,25,57,0,13,,
w4wv0emq,run_20260206-161827_emb_pe_4tbg_job045,exp_20260206-161827_emb_pe_4tbg,24,58,0,13,,
iree1elq,run_20260206-161827_emb_pe_4tbg_job046,exp_20260206-161827_emb_pe_4tbg,25,57,0,13,,
j22av0oe,run_20260206-161827_emb_pe_4tbg_job047,exp_20260206-161827_emb_pe_4tbg,24,58,0,13,,
cn0oqxx6,run_20260211-063943_run,,4,59,0,32,,
g6kggu4k,run_20260211-114826_vq-pretrain-4vec,,4,59,0,32,,
o1nbo0as,run_20260211-115323_vq-pretrain-5vec-50ep,,4,59,0,32,,
4e7v2fln,run_20260211-115325_vq-pretrain-4vec-50ep,,4,59,0,32,,
fh379lxw,run_20260211-122224_vq-pretrain-4vec-fixed,,4,59,0,32,,
31831qff,run_20260211-122724_test-vq-5vec,,4,59,0,32,,
ec4mpegj,run_20260211-122825_test-vq-4vec,,4,59,0,32,,
w05ic4k1,run_20260211-125527_vq-pretrain-4vec-fixed,,4,59,0,32,,
23g52yi5,run_20260211-130143_test-vq-4vec,,4,59,0,32,,
3uy57sf5,run_20260211-141827_exp_binning_vs_direct_job000,exp_20260211-141827_exp_binning_vs_direct,4,59,0,32,,
x0jwyhwy,run_20260211-141827_exp_binning_vs_direct_job001,exp_20260211-141827_exp_binning_vs_direct,4,59,0,32,,
mmitswir,run_20260211-141827_exp_binning_vs_direct_job002,exp_20260211-141827_exp_binning_vs_direct,4,59,0,32,,
dn3q2gzv,run_20260211-141827_exp_binning_vs_direct_job003,exp_20260211-141827_exp_binning_vs_direct,4,59,0,32,,
suv93ztg,run_20260211-141827_exp_binning_vs_direct_job004,exp_20260211-141827_exp_binning_vs_direct,4,59,0,32,,
yf1bvzo7,run_20260211-141827_exp_binning_vs_direct_job005,exp_20260211-141827_exp_binning_vs_direct,4,59,0,32,,
ktrbti6c,run_20260211-141827_exp_binning_vs_direct_job006,exp_20260211-141827_exp_binning_vs_direct,4,59,0,32,,
otivnrjh,run_20260211-141827_exp_binning_vs_direct_job007,exp_20260211-141827_exp_binning_vs_direct,4,59,0,32,,
lv3msgg7,run_20260211-141827_exp_binning_vs_direct_job008,exp_20260211-141827_exp_binning_vs_direct,4,59,0,32,,
t1dvmoey,run_20260211-141827_exp_binning_vs_direct_job009,exp_20260211-141827_exp_binning_vs_direct,4,59,0,32,,
yya0vf7o,run_20260211-141827_exp_binning_vs_direct_job010,exp_20260211-141827_exp_binning_vs_direct,4,59,0,32,,
4dc5ecbm,run_20260211-141827_exp_binning_vs_direct_job011,exp_20260211-141827_exp_binning_vs_direct,4,59,0,32,,
v5s4suqp,run_20260211-141827_exp_binning_vs_direct_job012,exp_20260211-141827_exp_binning_vs_direct,4,59,0,32,,
3tx6tvms,run_20260211-141827_exp_binning_vs_direct_job013,exp_20260211-141827_exp_binning_vs_direct,4,59,0,32,,
0iymkevd,run_20260211-141827_exp_binning_vs_direct_job014,exp_20260211-141827_exp_binning_vs_direct,4,59,0,32,,
hgh2302e,run_20260211-141827_exp_binning_vs_direct_job015,exp_20260211-141827_exp_binning_vs_direct,4,59,0,32,,
uh7yufnr,run_20260211-141827_exp_binning_vs_direct_job016,exp_20260211-141827_exp_binning_vs_direct,4,59,0,32,,
8p392xoc,run_20260211-141827_exp_binning_vs_direct_job017,exp_20260211-141827_exp_binning_vs_direct,4,59,0,32,,
b9th7d41,run_20260211-141827_exp_binning_vs_direct_job018,exp_20260211-141827_exp_binning_vs_direct,4,59,0,32,,
sov5wt8e,run_20260211-141827_exp_binning_vs_direct_job019,exp_20260211-141827_exp_binning_vs_direct,4,59,0,32,,
09xp30o9,run_20260211-141827_exp_binning_vs_direct_job020,exp_20260211-141827_exp_binning_vs_direct,4,59,0,32,,
e7hnaaq7,run_20260211-141827_exp_binning_vs_direct_job021,exp_20260211-141827_exp_binning_vs_direct,4,59,0,32,,
c2vgutim,run_20260211-141827_exp_binning_vs_direct_job022,exp_20260211-141827_exp_binning_vs_direct,4,59,0,32,,
pglx8iu4,run_20260211-141827_exp_binning_vs_direct_job023,exp_20260211-141827_exp_binning_vs_direct,4,59,0,32,,
zhkne2ej,run_20260211-141827_exp_binning_vs_direct_job024,exp_20260211-141827_exp_binning_vs_direct,4,59,0,32,,
g4mbvs0b,run_20260211-141827_exp_binning_vs_direct_job025,exp_20260211-141827_exp_binning_vs_direct,4,59,0,32,,
4sog9llh,run_20260211-141827_exp_binning_vs_direct_job026,exp_20260211-141827_exp_binning_vs_direct,4,59,0,32,,
gv59fy9y,run_20260211-141827_exp_binning_vs_direct_job027,exp_20260211-141827_exp_binning_vs_direct,4,59,0,32,,
sgj9wz4o,run_20260211-141827_exp_binning_vs_direct_job028,exp_20260211-141827_exp_binning_vs_direct,4,59,0,32,,
